wap001,wap002,wap003,wap004,wap005,wap006,wap007,wap008,wap009,wap010,wap011,wap012,wap013,wap014,wap015,wap016,wap017,wap018,wap019,wap020,wap021,wap022,wap023,wap024,wap025,wap026,wap027,wap028,wap029,wap030,wap031,wap032,wap033,wap034,wap035,wap036,wap037,wap038,wap039,wap040,wap041,wap042,wap043,wap044,wap045,wap046,wap047,wap048,wap049,wap050,wap051,wap052,wap053,wap054,wap055,wap056,wap057,wap058,wap059,wap060,wap061,wap062,wap063,wap064,wap065,wap066,wap067,wap068,wap069,wap070,wap071,wap072,wap073,wap074,wap075,wap076,wap077,wap078,wap079,wap080,wap081,wap082,wap083,wap084,wap085,wap086,wap087,wap088,wap089,wap090,wap091,wap092,wap093,wap094,wap095,wap096,wap097,wap098,wap099,wap100,wap101,wap102,wap103,wap104,wap105,wap106,wap107,wap108,wap109,wap110,wap111,wap112,wap113,wap114,wap115,wap116,wap117,wap118,wap119,wap120,wap121,wap122,wap123,wap124,wap125,wap126,wap127,wap128,wap129,wap130,wap131,wap132,wap133,wap134,wap135,wap136,wap137,wap138,wap139,wap140,wap141,wap142,wap143,wap144,wap145,wap146,wap147,wap148,wap149,wap150,wap151,wap152,wap153,wap154,wap155,wap156,wap157,wap158,wap159,wap160,wap161,wap162,wap163,wap164,wap165,wap166,wap167,wap168,wap169,wap170,wap171,wap172,wap173,wap174,wap175,wap176,wap177,wap178,wap179,wap180,wap181,wap182,wap183,wap184,wap185,wap186,wap187,wap188,wap189,wap190,wap191,wap192,wap193,wap194,wap195,wap196,wap197,wap198,wap199,wap200,wap201,wap202,wap203,wap204,wap205,wap206,wap207,wap208,wap209,wap210,wap211,wap212,wap213,wap214,wap215,wap216,wap217,wap218,wap219,wap220,wap221,wap222,wap223,wap224,wap225,wap226,wap227,wap228,wap229,wap230,wap231,wap232,wap233,wap234,wap235,wap236,wap237,wap238,wap239,wap240,wap241,wap242,wap243,wap244,wap245,wap246,wap247,wap248,wap249,wap250,wap251,wap252,wap253,wap254,wap255,wap256,wap257,wap258,wap259,wap260,wap261,wap262,wap263,wap264,wap265,wap266,wap267,wap268,wap269,wap270,wap271,wap272,wap273,wap274,wap275,wap276,wap277,wap278,wap279,wap280,wap281,wap282,wap283,wap284,wap285,wap286,wap287,wap288,wap289,wap290,wap291,wap292,wap293,wap294,wap295,wap296,wap297,wap298,wap299,wap300,wap301,wap302,wap303,wap304,wap305,wap306,wap307,wap308,wap309,wap310,wap311,wap312,wap313,wap314,wap315,wap316,wap317,wap318,wap319,wap320,wap321,wap322,wap323,wap324,wap325,wap326,wap327,wap328,wap329,wap330,wap331,wap332,wap333,wap334,wap335,wap336,wap337,wap338,wap339,wap340,wap341,wap342,wap343,wap344,wap345,wap346,wap347,wap348,wap349,wap350,wap351,wap352,wap353,wap354,wap355,wap356,wap357,wap358,wap359,wap360,wap361,wap362,wap363,wap364,wap365,wap366,wap367,wap368,wap369,wap370,wap371,wap372,wap373,wap374,wap375,wap376,wap377,wap378,wap379,wap380,wap381,wap382,wap383,wap384,wap385,wap386,wap387,wap388,wap389,wap390,wap391,wap392,wap393,wap394,wap395,wap396,wap397,wap398,wap399,wap400,wap401,wap402,wap403,wap404,wap405,wap406,wap407,wap408,wap409,wap410,wap411,wap412,wap413,wap414,wap415,wap416,wap417,wap418,wap419,wap420,wap421,wap422,wap423,wap424,wap425,wap426,wap427,wap428,wap429,wap430,wap431,wap432,wap433,wap434,wap435,wap436,wap437,wap438,wap439,wap440,wap441,wap442,wap443,wap444,wap445,wap446,wap447,wap448,wap449,wap450,wap451,wap452,wap453,wap454,wap455,wap456,wap457,wap458,wap459,wap460,wap461,wap462,wap463,wap464,wap465,wap466,wap467,wap468,wap469,wap470,wap471,wap472,wap473,wap474,wap475,wap476,wap477,wap478,wap479,wap480,wap481,wap482,wap483,wap484,wap485,wap486,wap487,wap488,wap489,wap490,wap491,wap492,wap493,wap494,wap495,wap496,wap497,wap498,wap499,wap500,wap501,wap502,wap503,wap504,wap505,wap506,wap507,wap508,wap509,wap510,wap511,wap512,wap513,wap514,wap515,wap516,wap517,wap518,wap519,wap520
100,100,100,100,100,100,100,100,-79,100,-90,100,-68,-95,-81,-81,100,100,100,100,100,100,-76,-76,100,100,100,100,-66,-66,100,100,100,100,100,100,100,100,100,-96,-71,-71,100,100,100,-89,100,-96,100,100,100,100,-51,-51,100,100,100,100,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,100,100,-84,-85,100,100,-87,-87,100,-77,-77,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-77,-88,-88,100,-83,-81,-94,100,100,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-64,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-91,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-68,-95,-81,-81,100,100,100,100,100,100,-76,-76,100,100,-93,-92,-66,-66,100,100,-95,100,100,100,100,100,100,-96,-71,-71,100,100,100,-89,100,-96,100,100,100,100,-51,-51,100,100,-72,-72,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,100,100,-84,-85,-87,-85,-87,-87,100,-77,-77,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-77,-88,-88,100,-83,-81,-94,100,-93,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-64,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-91,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-68,-95,-81,-81,100,100,100,100,100,100,-76,-76,100,100,-68,-69,-66,-66,100,100,-90,-93,100,100,100,100,100,-96,-71,-71,100,100,100,-89,100,-96,100,100,100,100,-51,-51,100,100,-60,-61,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-83,-77,-87,-87,100,-77,-77,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-77,-88,-88,100,-83,-81,-94,-79,-79,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-64,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-91,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-68,-95,-81,-81,100,100,100,100,100,100,-76,-76,100,100,-75,-74,-66,-66,100,100,-90,-93,-86,-86,100,100,100,-96,-71,-71,100,100,100,-89,100,-96,100,100,100,100,-51,-51,100,100,-60,-89,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-83,-77,-87,-87,100,-77,-77,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-77,-88,-88,100,-83,-81,-94,-91,-79,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-68,-95,-81,-81,100,100,100,100,100,100,-76,-96,100,100,-75,-74,-66,-66,100,100,-90,-93,-86,-86,100,100,-73,-71,-71,-94,100,100,100,-89,100,-96,100,100,100,100,-51,-95,100,100,-60,-89,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-83,-77,-87,-87,100,-53,-54,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-94,-88,-87,100,-83,-81,-89,-91,-95,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,-93,100,-95,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,-89,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-80,-80,-81,-81,100,100,100,100,100,100,-88,-86,100,100,-75,-74,-66,-66,100,100,-90,-93,-86,-86,100,100,-86,-87,-93,-94,100,100,100,-89,100,-96,100,100,100,100,-70,-69,100,100,-60,-89,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-83,-77,-87,-87,100,-77,-77,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-94,-77,-76,100,-83,-81,-86,-91,-95,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,-93,100,-95,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,-89,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-71,-69,-81,-81,100,100,100,100,100,100,-88,-88,100,100,-75,-74,-66,-93,100,100,-90,-93,-86,-86,100,100,-85,-87,-93,-94,100,100,100,-89,100,-96,100,100,100,100,-61,-65,100,100,-60,-89,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-83,-77,-87,-87,100,-71,-73,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-94,-68,-70,100,-83,-81,-89,-91,-95,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,-76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-80,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,-93,100,-95,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,-89,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-71,-69,-81,-81,100,100,100,100,100,100,-88,-88,100,100,-85,-84,-66,-93,100,100,-90,-93,-86,-86,100,100,-85,-87,-93,-94,100,100,100,-89,100,-96,100,100,-81,-80,-61,-65,100,100,-62,-63,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-72,-75,-87,-87,100,-71,-73,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-94,-68,-70,100,-83,-81,-89,-70,-70,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,-80,-76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-80,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,-93,100,-95,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,100,100,100,-89,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-75,-76,-81,-81,100,100,100,100,100,100,-74,-88,100,100,-85,-84,-85,-85,100,100,-90,-93,-86,-86,100,100,-60,-61,-75,-75,100,100,100,-89,100,-90,100,100,-81,-80,-87,-89,100,100,-62,-63,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-100,100,-84,-85,-72,-75,-87,-87,100,-76,-76,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-94,-70,-68,100,-83,-81,-61,-70,-70,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,-80,-68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-74,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,-85,100,-95,100,100,100,-83,100,100,-85,100,-58,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,-93,-90,100,100,100,100,-89,100,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,-88,100,100,100,-81,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,-79,100,-90,100,-75,-76,-81,-81,100,100,100,-94,100,100,-74,-88,-80,-78,-85,-84,-85,-85,100,100,-90,-93,-86,-86,100,100,-60,-61,-75,-75,100,100,100,-89,100,-90,100,100,-81,-80,-87,-89,100,100,-62,-86,-75,-74,-81,100,-49,-48,-89,-89,-75,-88,-72,-73,-49,-48,-84,-85,-72,-75,-87,-87,100,-76,-76,-89,-96,-90,-93,100,-84,100,100,-88,-87,100,100,100,100,-93,-70,-82,-76,100,100,100,100,100,100,100,100,100,100,-95,-96,100,-89,-88,-90,-92,-58,-58,-78,-82,-72,-65,-78,-78,100,100,-96,-73,-86,-87,-77,-79,100,100,100,100,100,-90,-77,100,-91,100,100,-93,100,-89,-93,100,100,100,100,100,100,-94,-70,-68,100,-83,-81,-61,-70,-96,100,-65,-66,-65,-67,100,100,-68,-68,100,100,-85,-84,-66,-66,100,100,-75,-76,-97,-64,-50,-52,-56,-57,-72,-70,100,-74,-73,100,100,100,100,100,100,100,100,100,100,-52,-84,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,-80,-68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,-74,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,-89,100,-91,100,100,100,-83,100,100,-85,100,-58,-87,100,-73,100,100,100,100,100,100,100,-89,100,100,100,-90,-90,100,100,100,-87,-89,-97,100,-90,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,-93,-88,100,100,100,-93,100,100,100,100,100,-83,100,100,-90,100,100,-61,100,100,-76,100,100,100,-88,100,100,-88,100,100,100,100,100,-91,100,100,100,-87,100,100,100,100,-89,100,-97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,100,100,100,-82,100,-92,100,100,100,-93,100,100,100,-55,100,-70,-49,100,100,-55,100,-70,-49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
